Hostname,Date,Time,Seconds,Temperature,Humidity
pi3,2018-07-03,20:32:30,1530664350.9157414,99.1,
pi3,2018-07-03,20:32:31,1530664351.918113,167.3,
pi3,2018-07-03,20:32:32,1530664352.9203887,140.16,
pi3,2018-07-03,20:32:33,1530664353.9232118,78.11,
pi3,2018-07-03,20:32:34,1530664354.926024,142.2,
pi3,2018-07-03,20:32:35,1530664355.928846,91.09,
pi3,2018-07-03,20:32:36,1530664356.9316468,137.19,
pi3,2018-07-03,20:32:37,1530664357.934461,163.23,
pi3,2018-07-03,20:32:38,1530664358.9373214,149.2,
pi3,2018-07-03,20:32:39,1530664359.9401183,137.14,
pi3,2018-07-03,20:32:40,1530664360.9428961,67.21,
pi3,2018-07-03,20:32:41,1530664361.9457004,137.25,
pi3,2018-07-03,20:32:42,1530664362.9485652,154.27,
pi3,2018-07-03,20:32:43,1530664363.9514086,174.14,
pi3,2018-07-03,20:32:44,1530664364.954286,99.11,
pi3,2018-07-03,20:32:45,1530664365.9571574,93.13,
pi3,2018-07-03,20:32:46,1530664366.9599736,89.16,
pi3,2018-07-03,20:32:47,1530664367.96283,107.13,
pi3,2018-07-03,20:32:48,1530664368.9728556,126.21,
pi3,2018-07-03,20:32:49,1530664369.9750752,87.16,
pi3,2018-07-03,20:32:50,1530664370.9779384,87.14,
pi3,2018-07-03,20:32:51,1530664371.9812193,115.23,
pi3,2018-07-03,20:32:52,1530664372.9841256,174.17,
pi3,2018-07-03,20:32:53,1530664373.9870725,103.15,
pi3,2018-07-03,20:32:54,1530664374.9899623,195.22,
pi3,2018-07-03,20:32:55,1530664375.9927893,66.13,
pi3,2018-07-03,20:32:56,1530664376.995643,98.13,
pi3,2018-07-03,20:32:57,1530664377.998506,120.22,
pi3,2018-07-03,20:32:59,1530664379.001345,209.28,
pi3,2018-07-03,20:33:00,1530664380.0041492,148.19,
pi3,2018-07-03,20:33:01,1530664381.0070484,182.27,
pi3,2018-07-03,20:33:02,1530664382.0099082,128.14,
pi3,2018-07-03,20:33:03,1530664383.0127182,121.09,
pi3,2018-07-03,20:33:04,1530664384.015513,102.13,
pi3,2018-07-03,20:33:05,1530664385.018345,126.17,
pi3,2018-07-03,20:57:43,1530665863.6777713,36.0,
pi3,2018-07-03,20:57:51,1530665871.6898713,64.03,
pi3,2018-07-03,20:57:58,1530665878.7006166,58.06,
pi3,2018-07-03,21:00:20,1530666020.595974,135.07,
pi3,2018-07-03,21:00:22,1530666022.5997891,54.23,
pi3,2018-07-03,21:00:24,1530666024.6034937,233.14,
pi3,2018-07-03,21:00:26,1530666026.607205,85.0,
pi3,2018-07-03,21:00:28,1530666028.6112516,143.12,
pi3,2018-07-03,21:00:30,1530666030.6151242,144.28,
pi3,2018-07-03,21:00:32,1530666032.6190436,170.15,
pi3,2018-07-03,21:00:34,1530666034.6227272,82.12,
pi3,2018-07-03,21:00:36,1530666036.6264427,53.12,
pi3,2018-07-03,21:00:38,1530666038.6302564,96.09,
pi3,2018-07-03,21:00:40,1530666040.650925,174.17,
pi3,2018-07-03,21:00:42,1530666042.6546407,64.05,
pi3,2018-07-03,21:00:44,1530666044.6584058,17.0,
