Hostname,Date,Time,Seconds,Temperature,Humidity
raspberrypi,2018-06-28,16:31:48,1530217908.0750406,25.2,38.6
raspberrypi,2018-06-28,16:31:58,1530217918.713192,25.2,38.6
raspberrypi,2018-06-28,16:32:12,1530217932.9169781,25.2,38.5
raspberrypi,2018-06-28,16:32:39,1530217959.7754104,25.2,38.5
raspberrypi,2018-06-28,16:32:50,1530217970.3313482,,
raspberrypi,2018-06-28,16:33:29,1530218009.324841,25.2,38.4
raspberrypi,2018-06-28,16:33:58,1530218038.7133782,25.2,38.5
raspberrypi,2018-06-28,16:34:09,1530218049.2695458,25.2,38.5
raspberrypi,2018-06-28,16:34:20,1530218060.9471905,25.2,38.5
raspberrypi,2018-06-28,16:34:31,1530218071.5215201,25.2,38.5
raspberrypi,2018-06-28,16:34:42,1530218082.1312325,25.2,38.4
raspberrypi,2018-06-28,16:34:52,1530218092.2154007,25.2,38.5
raspberrypi,2018-06-28,16:35:06,1530218106.4152048,25.2,38.5
raspberrypi,2018-06-28,16:35:16,1530218116.9736109,25.2,38.4
raspberrypi,2018-06-28,16:35:36,1530218136.235738,25.2,38.4
raspberrypi,2018-06-28,16:35:46,1530218146.3194625,25.2,38.4
raspberrypi,2018-06-28,16:35:56,1530218156.403612,25.2,38.4
raspberrypi,2018-06-28,16:36:15,1530218175.6675355,25.2,38.4
raspberrypi,2018-06-28,16:36:25,1530218185.7651322,23.6,38.4
raspberrypi,2018-06-28,16:36:42,1530218202.4944603,25.2,38.4
raspberrypi,2018-06-28,16:36:53,1530218213.0509193,25.2,38.4
raspberrypi,2018-06-28,16:37:09,1530218229.7830238,25.2,38.3
raspberrypi,2018-06-28,16:38:01,1530218281.591807,25.2,38.4
raspberrypi,2018-06-28,16:38:12,1530218292.239406,25.2,38.3
raspberrypi,2018-06-28,16:38:22,1530218302.3689268,25.2,38.3
raspberrypi,2018-06-28,16:38:32,1530218312.4483516,25.2,38.3
raspberrypi,2018-06-28,16:38:42,1530218322.5272179,25.2,38.3
raspberrypi,2018-06-28,16:38:52,1530218332.66216,25.2,38.3
raspberrypi,2018-06-28,16:39:06,1530218346.8562794,25.2,38.3
raspberrypi,2018-06-28,16:39:17,1530218357.4070675,25.2,38.3
raspberrypi,2018-06-28,16:39:28,1530218368.0172026,25.2,38.3
raspberrypi,2018-06-28,17:09:48,1530220188.0010927,25.2,38.3
pilogger,2018-06-28,17:11:10,1530220270.407193,25.2,38.3
pilogger,2018-06-28,17:11:31,1530220291.9680984,25.2,38.2
pilogger,2018-06-28,17:11:48,1530220308.7179234,25.2,38.2
pilogger,2018-06-28,17:11:58,1530220318.7964654,25.2,38.2
pilogger,2018-06-28,17:12:25,1530220345.6683097,25.2,38.2
pilogger,2018-06-28,17:12:59,1530220379.9121082,25.2,38.2
pilogger,2018-06-28,17:14:00,1530220440.6506288,25.2,38.3
pilogger,2018-06-28,17:15:00,1530220500.96432,25.2,38.2
pilogger,2018-06-28,17:16:01,1530220561.6141894,25.2,38.6
pilogger,2018-06-28,17:17:02,1530220622.5445325,25.2,38.7
pilogger,2018-06-28,17:18:02,1530220682.8299563,25.2,38.6
pilogger,2018-06-28,17:19:03,1530220743.3281384,25.2,38.6
pilogger,2018-06-28,17:20:04,1530220804.0319872,25.2,38.6
pilogger,2018-06-28,17:21:04,1530220864.681997,22.0,38.6
pilogger,2018-06-28,17:22:05,1530220925.3882318,,
pilogger,2018-06-28,17:23:05,1530220985.4034417,25.2,38.6
pilogger,2018-06-28,17:24:05,1530221045.8083377,25.2,38.6
pilogger,2018-06-28,17:25:06,1530221106.1405377,25.2,38.6
pilogger,2018-06-28,17:26:06,1530221166.3197052,25.2,38.6
pilogger,2018-06-28,17:27:06,1530221226.6619523,25.2,38.6
pilogger,2018-06-28,17:28:07,1530221287.3120306,25.2,38.6
pilogger,2018-06-28,17:29:07,1530221347.7558806,,
pilogger,2018-06-28,17:30:07,1530221407.7824826,25.2,38.6
pilogger,2018-06-28,17:31:08,1530221468.5441394,25.2,38.6
pilogger,2018-06-28,17:32:09,1530221529.1935968,25.2,38.7
pilogger,2018-06-28,17:33:09,1530221589.5903244,25.2,38.7
pilogger,2018-06-28,17:34:10,1530221650.4558744,25.2,38.7
pilogger,2018-06-28,17:35:11,1530221711.1061063,25.2,38.7
pilogger,2018-06-28,17:36:11,1530221771.7560136,25.2,38.7
pilogger,2018-06-28,17:37:12,1530221832.5138154,25.2,38.7
pilogger,2018-06-28,17:38:13,1530221893.1641772,25.2,38.8
pilogger,2018-06-28,17:39:13,1530221953.1902597,25.2,38.7
pilogger,2018-06-28,17:40:13,1530222013.5377116,25.2,38.8
pilogger,2018-06-28,17:41:14,1530222074.244012,25.2,38.8
